status,http,reason,vendor_host,url,final_url,checked_at,items
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d7Kb0ms,https://www.aliexpress.us/item/2251832627937644.html?aff_fcid=ba7817a45c284c07afb221d4b049455f-1788105178845-00499-_d7Kb0ms&aff_fsk=_d7Kb0ms&aff_platform=link-c-tool&sk=_d7Kb0ms&aff_trace_key=ba7817a45c284c07afb221d4b049455f-1788105178845-00499-_d7Kb0ms&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:52:59+00:00,electronics.3010-axial-fan-24v
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d7QoTpE,https://www.aliexpress.us/item/2255799860062120.html?aff_fcid=a6df1c6d4168461e9a0a71e218611fb4-1788104673639-05265-_d7QoTpE&aff_fsk=_d7QoTpE&aff_platform=portals-tool&sk=_d7QoTpE&aff_trace_key=a6df1c6d4168461e9a0a71e218611fb4-1788104673639-05265-_d7QoTpE&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:44:34+00:00,buildplate.prusa-mk3-y-carrier
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d7V4XEq,https://www.aliexpress.us/item/2255800702013677.html?spm=a2g0o.productlist.0.0.2a3b37b39vHy0B&algo_pvid=84012f06-ff84-4dd4-9da7-2a565aa9bab5&algo_expid=84012f06-ff84-4dd4-9da7-2a565aa9bab5-10&btsid=0ab6d67915869159026441971e3ecb&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=99ce5c85b65148d29cdd2f13db4afc57-1788105851272-05118-_d7V4XEq&aff_fsk=_d7V4XEq&aff_platform=portals-tool&sk=_d7V4XEq&aff_trace_key=99ce5c85b65148d29cdd2f13db4afc57-1788105851272-05118-_d7V4XEq&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:04:12+00:00,fasteners.m3x6-bhcs hardware.m2-5x6-bhcs
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d7Wxyg9,https://www.aliexpress.us/item/2251832667244886.html?aff_fcid=4d7a43c6bccb42cfbb1bd060d98b0c3f-1788106637456-08516-_d7Wxyg9&aff_fsk=_d7Wxyg9&aff_platform=portals-tool&sk=_d7Wxyg9&aff_trace_key=4d7a43c6bccb42cfbb1bd060d98b0c3f-1788106637456-08516-_d7Wxyg9&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:17:18+00:00,motion.gt2-open-belt-ll-2gt-6-6mm-wide
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d7eKr16,https://www.aliexpress.us/item/2251832760380956.html?aff_fcid=e61c998e83a9458a8722e00d497c02a1-1788105631008-07780-_d7eKr16&aff_fsk=_d7eKr16&aff_platform=portals-tool&sk=_d7eKr16&aff_trace_key=e61c998e83a9458a8722e00d497c02a1-1788105631008-07780-_d7eKr16&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:00:37+00:00,extruder.bondtech-motor-gear-bowden-only
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d7zEFkK,https://www.aliexpress.us/item/2251832564177700.html?aff_fcid=a180a15e53694031a8714f469cdea59a-1788106594967-09437-_d7zEFkK&aff_fsk=_d7zEFkK&aff_platform=link-c-tool&sk=_d7zEFkK&aff_trace_key=a180a15e53694031a8714f469cdea59a-1788106594967-09437-_d7zEFkK&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:16:36+00:00,motion.gt2-20t-9mm-wide-toothed-idler-5mm-bore
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d8MBoAW,https://www.aliexpress.us/item/2251832538926253.html?aff_fcid=d7daae6eaed84337a47eff7c6ecf666c-1788105222330-07566-_d8MBoAW&aff_fsk=_d8MBoAW&aff_platform=link-c-tool&sk=_d8MBoAW&aff_trace_key=d7daae6eaed84337a47eff7c6ecf666c-1788105222330-07566-_d8MBoAW&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:53:43+00:00,electronics.4010-axial-fan electronics.40x40x10-axial-fan-ball-bearing-24v
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d8S7D6y,https://www.aliexpress.us/item/2251832676082359.html?aff_fcid=b1a13f490f32467c971de6f0ca04b562-1788105181914-08962-_d8S7D6y&aff_fsk=_d8S7D6y&aff_platform=link-c-tool&sk=_d8S7D6y&aff_trace_key=b1a13f490f32467c971de6f0ca04b562-1788105181914-08962-_d8S7D6y&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:53:03+00:00,electronics.3010-blower-fans-24v
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d8sMqn6,https://www.aliexpress.us/item/2255800181749621.html?aff_fcid=9d8fcd9a17f74ea29c85a8e7ff8b61cb-1788106503026-05873-_d8sMqn6&aff_fsk=_d8sMqn6&aff_platform=link-c-tool&sk=_d8sMqn6&aff_trace_key=9d8fcd9a17f74ea29c85a8e7ff8b61cb-1788106503026-05873-_d8sMqn6&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:15:03+00:00,motion.f688-rs-bearing
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_d9EGBZ4,https://www.aliexpress.us/item/2255800702013677.html?spm=a2g0o.productlist.0.0.2a3b37b39vHy0B&algo_pvid=84012f06-ff84-4dd4-9da7-2a565aa9bab5&algo_expid=84012f06-ff84-4dd4-9da7-2a565aa9bab5-10&btsid=0ab6d67915869159026441971e3ecb&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=5b5ad2b4917e4832bb9038f8b4ee456c-1788105995195-07442-_d9EGBZ4&aff_fsk=_d9EGBZ4&aff_platform=portals-tool&sk=_d9EGBZ4&aff_trace_key=5b5ad2b4917e4832bb9038f8b4ee456c-1788105995195-07442-_d9EGBZ4&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:06:35+00:00,hardware.m5x35mm-bhcs
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dS7fWDW,https://www.aliexpress.us/item/2251832760879052.html?aff_fcid=ad7e2ae26ced4a109ec29edf0525ba1a-1788105605075-02468-_dS7fWDW&aff_fsk=_dS7fWDW&aff_platform=portals-tool&sk=_dS7fWDW&aff_trace_key=ad7e2ae26ced4a109ec29edf0525ba1a-1788105605075-02468-_dS7fWDW&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:00:05+00:00,extruder.bondtech-drive-gear-kit-5mmid hardware.bondtech-drive-gear-kit
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dSL2ALg,https://www.aliexpress.us/item/2255800808283148.html?aff_fcid=4578ed7c82f24503a403204f0ccb1427-1788106717863-01832-_dSL2ALg&aff_fsk=_dSL2ALg&aff_platform=portals-tool&sk=_dSL2ALg&aff_trace_key=4578ed7c82f24503a403204f0ccb1427-1788106717863-01832-_dSL2ALg&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:18:38+00:00,motion.t8-flange-nut-8mm-lead-anti-backlash-prefered-see-note-section
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dTDjOmA,https://www.aliexpress.us/item/2255800166955034.html?spm=a2g0o.productlist.0.0.778f5036F3WnXl&algo_pvid=9c7b73aa-1962-4290-85e3-93e0d1dce0a0&algo_expid=9c7b73aa-1962-4290-85e3-93e0d1dce0a0-12&btsid=0ab50f4415863662301848670edc76&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=c9a1368f7c634df2bc706dc3d6b0b5db-1788105274278-08905-_dTDjOmA&aff_fsk=_dTDjOmA&aff_platform=link-c-tool&sk=_dTDjOmA&aff_trace_key=c9a1368f7c634df2bc706dc3d6b0b5db-1788105274278-08905-_dTDjOmA&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:54:34+00:00,electronics.c13-power-cord-with-inline-switch
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dTG8kTc,https://www.aliexpress.us/item/2255800702013677.html?spm=a2g0o.productlist.0.0.2a3b37b39vHy0B&algo_pvid=84012f06-ff84-4dd4-9da7-2a565aa9bab5&algo_expid=84012f06-ff84-4dd4-9da7-2a565aa9bab5-10&btsid=0ab6d67915869159026441971e3ecb&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=4aa2c109151945feb6e16b467a32095c-1788105964791-07261-_dTG8kTc&aff_fsk=_dTG8kTc&aff_platform=portals-tool&sk=_dTG8kTc&aff_trace_key=4aa2c109151945feb6e16b467a32095c-1788105964791-07261-_dTG8kTc&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:06:05+00:00,hardware.m3x10-bhcs
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dTGC7SE,https://www.aliexpress.us/item/2251832688978290.html?spm=a2g0o.productlist.0.0.5119748cqAi19B&algo_pvid=ed404677-ee8d-47cc-9c42-a80627cb3050&algo_expid=ed404677-ee8d-47cc-9c42-a80627cb3050-8&btsid=0ab50f4915870519802941198e7f20&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=53c26daa85834fd78250b83d83dc4db9-1788104876088-00779-_dTGC7SE&aff_fsk=_dTGC7SE&aff_platform=portals-tool&sk=_dTGC7SE&aff_trace_key=53c26daa85834fd78250b83d83dc4db9-1788104876088-00779-_dTGC7SE&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:47:56+00:00,cables.silicon-wire-24gauge-100ft-individual-strand-length-total-example-25ft-of-4p-wire-100ft
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dTb2YwC,https://www.aliexpress.us/item/2251832397883256.html?aff_fcid=687c0b2b506e4109b18712e787d9616b-1788105321919-08844-_dTb2YwC&aff_fsk=_dTb2YwC&aff_platform=link-c-tool&sk=_dTb2YwC&aff_trace_key=687c0b2b506e4109b18712e787d9616b-1788105321919-08844-_dTb2YwC&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:55:22+00:00,electronics.nema14-stepper-motor-14hs17-0504s
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dTml4KK,https://www.aliexpress.us/item/2251832596290407.html?aff_fcid=af92340a999449ae80f4f49e3af154ec-1788106598106-08278-_dTml4KK&aff_fsk=_dTml4KK&aff_platform=link-c-tool&sk=_dTml4KK&aff_trace_key=af92340a999449ae80f4f49e3af154ec-1788106598106-08278-_dTml4KK&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:16:39+00:00,motion.gt2-80t-6mm-wide-pulley-5mm-bore
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dTsPGyB,https://www.aliexpress.us/item/2255800815947422.html?aff_fcid=3f29d77f72a644e99bb14ed75780f752-1788106303129-00538-_dTsPGyB&aff_fsk=_dTsPGyB&aff_platform=portals-tool&sk=_dTsPGyB&aff_trace_key=3f29d77f72a644e99bb14ed75780f752-1788106303129-00538-_dTsPGyB&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:12:07+00:00,misc.din-rail-electronics-enclosure-steel-35mm-wide-7-5mm-tall-steel
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dUTJIFD,https://www.aliexpress.us/item/2251832791251651.html?spm=a2g0o.productlist.0.0.7dcd6d3eqleziB&algo_pvid=2984f994-5c70-4536-ad87-47929456e717&algo_expid=2984f994-5c70-4536-ad87-47929456e717-4&btsid=0ab6fa8115952818705058800e6961&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=203aceefdf2145e48319b6b736f757db-1788104760581-06070-_dUTJIFD&aff_fsk=_dUTJIFD&aff_platform=portals-tool&sk=_dUTJIFD&aff_trace_key=203aceefdf2145e48319b6b736f757db-1788104760581-06070-_dUTJIFD&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:46:06+00:00,buildplate.yellow-die-springs-8x4x20mm
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dUYlfGD,https://www.aliexpress.us/item/2251832793895573.html?spm=a2g0o.productlist.0.0.6cee2224qobujC&algo_pvid=d15b7ec7-40aa-482a-9a67-8188e5d17108&algo_expid=d15b7ec7-40aa-482a-9a67-8188e5d17108-1&btsid=0ab6fb8815879973153223218ec2d2&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=72d8398cc24741788d448386c29503c2-1788105064295-05520-_dUYlfGD&aff_fsk=_dUYlfGD&aff_platform=portals-tool&sk=_dUYlfGD&aff_trace_key=72d8398cc24741788d448386c29503c2-1788105064295-05520-_dUYlfGD&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:51:04+00:00,controller.fysetc-mini12864-display-type-b
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dUZTaXk,https://www.aliexpress.us/item/2255799851750939.html?spm=a2g0o.productlist.0.0.56881939nCw6ot&s=p&ad_pvid=202004140612071844351981875110013370453_7&algo_pvid=4adf20e2-4b67-4e11-9af6-d00c3521c658&algo_expid=4adf20e2-4b67-4e11-9af6-d00c3521c658-6&btsid=0ab50f0815868699272174767e88b1&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=63016e27321f4621bd7669029960564b-1788105988910-01292-_dUZTaXk&aff_fsk=_dUZTaXk&aff_platform=portals-tool&sk=_dUZTaXk&aff_trace_key=63016e27321f4621bd7669029960564b-1788105988910-01292-_dUZTaXk&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:06:30+00:00,hardware.m3x30-bhcs
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dUgYDyZ,https://www.aliexpress.us/item/2251832657713375.html?aff_fcid=42aa7de6abaa45a1afe7fa53bd655545-1788105309087-00704-_dUgYDyZ&aff_fsk=_dUgYDyZ&aff_platform=portals-tool&sk=_dUgYDyZ&aff_trace_key=42aa7de6abaa45a1afe7fa53bd655545-1788105309087-00704-_dUgYDyZ&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:55:09+00:00,electronics.e3d-v6-bowden-hotend-kit-24v
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dUjNx0o,https://www.aliexpress.us/item/2251832731634167.html?spm=a2g0s.9042311.0.0.e4764c4ddZ9F1t&aff_fcid=1119318f5e1f4dc48c2745779542baf7-1788105932366-05589-_dUjNx0o&aff_fsk=_dUjNx0o&aff_platform=link-c-tool&sk=_dUjNx0o&aff_trace_key=1119318f5e1f4dc48c2745779542baf7-1788105932366-05589-_dUjNx0o&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:05:33+00:00,hardware.3x7x0-5-shim-ring-3mm-id-7-mm-od hardware.shim-washer-6mm-od-3mm-id-0-5mm-thick-thickness-is-important
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dUlA1Bk,https://www.aliexpress.us/item/2251832843273068.html?aff_fcid=e4a475a6e03e4677b3aabbc75627a405-1788105158414-06311-_dUlA1Bk&aff_fsk=_dUlA1Bk&aff_platform=link-c-tool&sk=_dUlA1Bk&aff_trace_key=e4a475a6e03e4677b3aabbc75627a405-1788105158414-06311-_dUlA1Bk&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:52:39+00:00,controller.tmc2209-stepper-motor-driver
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dUxr46o,https://www.aliexpress.us/item/2251832761377061.html?aff_fcid=d15541ac02224d4dac65dcc518e3737f-1788106015576-07795-_dUxr46o&aff_fsk=_dUxr46o&aff_platform=portals-tool&sk=_dUxr46o&aff_trace_key=d15541ac02224d4dac65dcc518e3737f-1788106015576-07795-_dUxr46o&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:06:56+00:00,hardware.thumb-screw-assembly
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dVSICze,https://www.aliexpress.us/item/2251832781193898.html?aff_fcid=f8e45256f52f45bd9199eb8e125bcc5f-1788104676873-00566-_dVSICze&aff_fsk=_dVSICze&aff_platform=portals-tool&sk=_dVSICze&aff_trace_key=f8e45256f52f45bd9199eb8e125bcc5f-1788104676873-00566-_dVSICze&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:44:37+00:00,buildplate.prusa-mk52-heated-bed-24v
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dVVEgCH,https://www.aliexpress.us/item/2251832582950459.html?spm=2114.12010612.8148356.4.14947981C2LZUt&aff_fcid=641ba703a0a046848277da777697da7e-1788106439289-00306-_dVVEgCH&aff_fsk=_dVVEgCH&aff_platform=portals-tool&sk=_dVVEgCH&aff_trace_key=641ba703a0a046848277da777697da7e-1788106439289-00306-_dVVEgCH&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:13:59+00:00,motion.5x30mm-shaft
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dVWAQDP,https://www.aliexpress.us/item/2251832784691772.html?spm=a2g0o.cart.0.0.38a73c008cLDRT&mp=1&aff_fcid=e22930cfd9eb4fd8929dc3f9fe2ca96e-1788105503388-08502-_dVWAQDP&aff_fsk=_dVWAQDP&aff_platform=portals-tool&sk=_dVWAQDP&aff_trace_key=e22930cfd9eb4fd8929dc3f9fe2ca96e-1788105503388-08502-_dVWAQDP&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:58:24+00:00,electronics.ssr-din-mount
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dVn7qSa,https://www.aliexpress.us/item/2251832539995194.html?aff_fcid=a0089d7a09994e00ad9baf47448b0375-1788106582385-05659-_dVn7qSa&aff_fsk=_dVn7qSa&aff_platform=link-c-tool&sk=_dVn7qSa&aff_trace_key=a0089d7a09994e00ad9baf47448b0375-1788106582385-05659-_dVn7qSa&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:16:23+00:00,motion.gt2-20t-6mm-wide-toothed-idler-5mm-bore
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dW2vIwt,https://www.aliexpress.us/item/2251832860926249.html?spm=a2g0o.productlist.0.0.28b6aeaa9qB4Db&algo_pvid=605eb768-e27a-4e4e-aa99-5ace2b5126b1&algo_expid=605eb768-e27a-4e4e-aa99-5ace2b5126b1-5&btsid=0be3769015862278265362597e65f6&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=af8a94e1552b4195a32f84bc78d64f9a-1788105155343-04604-_dW2vIwt&aff_fsk=_dW2vIwt&aff_platform=portals-tool&sk=_dW2vIwt&aff_trace_key=af8a94e1552b4195a32f84bc78d64f9a-1788105155343-04604-_dW2vIwt&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:52:36+00:00,controller.tmc-2209-drivers
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dW3Uprs,https://www.aliexpress.us/item/2255800046543591.html?spm=a2g0s.9042311.0.0.21164c4dGhWHhY&aff_fcid=a815ecdd39944915a3e2aa11eb931d5b-1788105825117-09482-_dW3Uprs&aff_fsk=_dW3Uprs&aff_platform=link-c-tool&sk=_dW3Uprs&aff_trace_key=a815ecdd39944915a3e2aa11eb931d5b-1788105825117-09482-_dW3Uprs&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:03:45+00:00,fasteners.m3-heat-set-insert-m3x5x4
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dWAEssE,https://www.aliexpress.us/item/2255799851750939.html?spm=a2g0o.productlist.0.0.18ab1a3fhOx0vM&s=p&ad_pvid=202004080922127729453901273310000406917_7&algo_pvid=44780539-01f2-4476-91ca-e66f584aad07&algo_expid=44780539-01f2-4476-91ca-e66f584aad07-6&btsid=0ab6f82c15863629323874597ef29c&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=482efb3a13344d889259d38172588267-1788105958222-07386-_dWAEssE&aff_fsk=_dWAEssE&aff_platform=link-c-tool&sk=_dWAEssE&aff_trace_key=482efb3a13344d889259d38172588267-1788105958222-07386-_dWAEssE&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:05:59+00:00,hardware.m2x6-bhcs
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dWCqSj2,https://www.aliexpress.us/item/2251832702422526.html?aff_fcid=aa371623227c4874b0d942bc93496c7e-1788105561296-02279-_dWCqSj2&aff_fsk=_dWCqSj2&aff_platform=link-c-tool&sk=_dWCqSj2&aff_trace_key=aa371623227c4874b0d942bc93496c7e-1788105561296-02279-_dWCqSj2&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:59:21+00:00,electronics.threaded-v6-hotend-kit-24v-all-metal
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dWMOd8C,https://www.aliexpress.us/item/2255800046543591.html?aff_fcid=c80915833b7e451281da95aff25f6201-1788105834777-08876-_dWMOd8C&aff_fsk=_dWMOd8C&aff_platform=portals-tool&sk=_dWMOd8C&aff_trace_key=c80915833b7e451281da95aff25f6201-1788105834777-08876-_dWMOd8C&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:03:55+00:00,fasteners.m3-heat-set-insert-m3x5x4
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dWNseGV,https://www.aliexpress.us/item/2251832399114499.html?aff_fcid=146ecca7170b4376933ae0bf99246b90-1788105331369-00866-_dWNseGV&aff_fsk=_dWNseGV&aff_platform=portals-tool&sk=_dWNseGV&aff_trace_key=146ecca7170b4376933ae0bf99246b90-1788105331369-00866-_dWNseGV&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T15:55:32+00:00,electronics.nema17-motor-17hs08-1004s
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dWjW7lk,https://www.aliexpress.us/item/2255800702013677.html?spm=a2g0o.productlist.0.0.2a3b37b39vHy0B&algo_pvid=84012f06-ff84-4dd4-9da7-2a565aa9bab5&algo_expid=84012f06-ff84-4dd4-9da7-2a565aa9bab5-10&btsid=0ab6d67915869159026441971e3ecb&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=5299827c91c94b3f90f29214fd9df012-1788105968140-01399-_dWjW7lk&aff_fsk=_dWjW7lk&aff_platform=portals-tool&sk=_dWjW7lk&aff_trace_key=5299827c91c94b3f90f29214fd9df012-1788105968140-01399-_dWjW7lk&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:06:09+00:00,hardware.m3x12-bhcs hardware.m3x16-bhcs
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dXI90fG,https://www.aliexpress.us/item/2251832856704902.html?spm=a2g0o.productlist.0.0.370860ad36Qmp5&algo_pvid=8fd2a140-c21a-418e-80b8-257b199a3094&algo_expid=8fd2a140-c21a-418e-80b8-257b199a3094-13&btsid=0be3746c15869572205405194e8ae1&ws_ab_test=searchweb0_0%2Csearchweb201602_%2Csearchweb201603_&aff_fcid=b873420950754cdba9a1538218c52b32-1788105924647-03504-_dXI90fG&aff_fsk=_dXI90fG&aff_platform=portals-tool&sk=_dXI90fG&aff_trace_key=b873420950754cdba9a1538218c52b32-1788105924647-03504-_dXI90fG&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:05:31+00:00,hardware.3x5x0-5-shim-ring-3mm-id-5mm-od
yes,200,listing has a title,s.click.aliexpress.com,https://s.click.aliexpress.com/e/_dXUX0B6,https://www.aliexpress.us/item/2251832760508252.html?aff_fcid=7f7e913b60a44bfab064f744fa69c8d6-1788105688957-07908-_dXUX0B6&aff_fsk=_dXUX0B6&aff_platform=portals-tool&sk=_dXUX0B6&aff_trace_key=7f7e913b60a44bfab064f744fa69c8d6-1788105688957-07908-_dXUX0B6&terminal_id=b6cf602e55c147bc876b5703aca0949c&afSmartRedirect=y&gatewayAdapt=glo2usa4itemAdapt,2026-08-30T16:01:29+00:00,extruder.shaft-idler-assembly
